Id,Sales
304,4577.97998046875
305,6284.83154296875
306,5650.23486328125
307,5724.240234375
308,8149.06689453125
309,5838.16845703125
310,4922.40478515625
311,7059.31103515625
312,4027.3916015625
313,5062.42138671875
314,6665.9521484375
315,6170.494140625
316,9545.4296875
317,9212.56640625
318,7583.78271484375
319,6604.60205078125
320,6188.20166015625
321,11560.505859375
322,7544.88427734375
323,5143.97705078125
324,4616.10595703125
325,7199.115234375
326,4434.73681640625
327,7078.31884765625
328,3507.443603515625
329,5283.74560546875
330,9506.919921875
331,6126.4150390625
332,5654.8349609375
333,8602.9892578125
334,10155.2646484375
335,11394.4150390625
336,6098.0380859375
337,9466.9794921875
338,3284.756591796875
339,5131.998046875
340,6785.81689453125
341,4636.8671875
342,7898.67822265625
343,4892.658203125
344,5817.3837890625
345,8858.8505859375
346,11244.1884765625
347,9372.3427734375
348,5722.29443359375
349,5983.57763671875
350,7660.2333984375
351,7105.173828125
352,6344.0693359375
353,5941.64404296875
354,7191.9677734375
355,9828.828125
356,4696.31201171875
357,6500.43310546875
358,8177.93994140625
359,8148.91064453125
360,13490.3154296875
361,5748.90966796875
362,15071.0087890625
363,7063.298828125
364,5429.0439453125
365,4032.2451171875
366,6310.31787109375
367,5998.033203125
368,6071.7119140625
369,7184.54931640625
370,5191.275390625
371,4684.66015625
372,7623.68408203125
373,5190.9853515625
374,6842.763671875
375,7253.0166015625
376,8452.7314453125
377,9175.1650390625
378,5874.8369140625
379,9231.82421875
380,5897.4306640625
381,5855.6826171875
382,6030.7578125
383,5229.1767578125
384,10797.71484375
385,6679.07861328125
386,5009.3076171875
387,7615.8896484375
388,9392.5556640625
389,7292.99169921875
390,6746.97998046875
391,8557.2646484375
392,6166.25439453125
393,6819.3896484375
394,6266.39697265625
395,8577.9287109375
396,7220.43701171875
397,6337.07861328125
398,5679.27099609375
399,6416.27880859375
400,4486.4345703125
401,5737.140625
402,8348.3955078125
403,8165.36572265625
404,10126.9169921875
405,11863.658203125
406,8796.8955078125
407,5795.3251953125
408,5611.9541015625
409,10882.40625
410,11183.9208984375
411,8488.7666015625
412,9096.3857421875
413,7920.2314453125
414,6373.98974609375
415,4115.1044921875
416,8608.6708984375
417,7442.60205078125
418,6162.3525390625
419,6569.3955078125
420,3267.08935546875
421,11241.8310546875
422,6371.5654296875
423,6275.2119140625
424,5097.46435546875
425,5955.337890625
426,6710.14892578125
427,9215.0908203125
428,6974.55224609375
429,5289.94482421875
430,4360.69677734375
431,4162.078125
432,3516.527587890625
433,7227.33544921875
434,17018.33203125
435,4942.41748046875
436,5863.74658203125
437,6622.599609375
438,5630.61083984375
439,5142.29833984375
440,5381.75341796875
441,4601.2373046875
442,7237.3486328125
443,7539.63525390625
444,4396.3203125
445,9029.5244140625
446,6419.7138671875
447,5216.59912109375
448,9544.7373046875
449,7689.2412109375
450,9499.974609375
451,5672.0537109375
452,6420.38671875
453,5306.99951171875
454,5482.509765625
455,14152.3388671875
456,10461.587890625
457,6770.30908203125
458,5710.119140625
459,5613.76123046875
460,6252.14501953125
461,5649.1201171875
462,12085.2841796875
463,6074.63134765625
464,5295.21875
465,7650.89599609375
466,4720.09765625
467,6733.5703125
468,8369.896484375
469,7004.0380859375
470,7938.6201171875
471,4869.30126953125
472,5385.9638671875
473,7023.50537109375
474,9235.4130859375
475,8534.2529296875
476,7390.423828125
477,4940.0888671875
478,7474.1044921875
479,6106.27783203125
480,4684.248046875
481,7218.1044921875
482,7150.970703125
483,6683.74658203125
484,6790.04833984375
485,6297.123046875
486,6572.03076171875
487,5781.96826171875
488,7447.35009765625
489,6658.0654296875
490,7063.205078125
491,10423.7392578125
492,6294.490234375
493,4712.72802734375
494,11742.4697265625
495,6532.0654296875
496,4458.6064453125
497,7554.7587890625
498,8743.40234375
499,10900.275390625
500,5128.3681640625
501,6234.595703125
502,6189.97998046875
503,7199.11181640625
504,6121.451171875
505,8351.5185546875
506,3375.975341796875
507,6045.00146484375
508,6885.19970703125
509,5694.3935546875
510,5590.4296875
511,7163.94677734375
512,8531.8369140625
513,6318.322265625
514,8997.18359375
515,7291.70263671875
516,9146.8388671875
517,5278.427734375
518,6746.4775390625
519,7308.61328125
520,8368.0107421875
521,7809.58349609375
522,6253.51025390625
523,9198.240234375
524,7256.20166015625
525,7795.84912109375
526,4228.6748046875
527,4373.35498046875
528,8589.173828125
529,6838.21044921875
530,9285.1015625
531,7206.28125
532,6093.7138671875
533,8983.232421875
534,7006.86767578125
535,6964.115234375
536,7955.4521484375
537,6408.62255859375
538,9482.6708984375
539,10710.37890625
540,7696.8701171875
541,5333.6767578125
542,6295.29443359375
543,5152.54345703125
544,0.0
545,8103.6357421875
546,5338.294921875
547,8608.466796875
548,4601.70947265625
549,5834.6611328125
550,6846.92236328125
551,9487.705078125
552,5176.32763671875
553,5015.7861328125
554,6017.93359375
555,7660.30126953125
556,5400.18359375
557,7379.79345703125
558,7504.93310546875
559,8215.0537109375
560,8088.599609375
561,7132.31787109375
562,6199.37548828125
563,4962.05712890625
564,5472.83349609375
565,10557.873046875
566,9352.8740234375
567,6716.10888671875
568,14514.369140625
569,5650.35595703125
570,5336.08154296875
571,6437.0546875
572,8841.18359375
573,10587.52734375
574,6770.2431640625
575,8670.4609375
576,8581.5537109375
577,7839.88818359375
578,7171.53662109375
579,6519.095703125
580,4593.916015625
581,5270.28125
582,4253.2197265625
583,5640.6611328125
584,8539.982421875
585,16521.119140625
586,7392.44482421875
587,5827.9775390625
588,8126.9384765625
589,4819.27001953125
590,7137.26806640625
591,4442.791015625
592,10266.4580078125
593,6498.86865234375
594,6301.88134765625
595,13381.978515625
596,12416.5771484375
597,6100.9443359375
598,6803.3857421875
599,4209.4345703125
600,5315.380859375
601,5977.74462890625
602,8641.494140625
603,4894.9267578125
604,4462.96630859375
605,5793.91162109375
606,5707.701171875
607,6805.1181640625
608,7462.380859375
609,3277.020751953125
610,7139.7744140625
611,8319.3701171875
612,8165.03125
613,5090.50732421875
614,4495.298828125
615,7131.5048828125
616,4688.353515625
617,9545.3408203125
618,4933.53515625
619,5462.57177734375
620,7151.57958984375
621,6349.67333984375
622,4734.50830078125
623,6208.74609375
624,6882.04443359375
625,9619.5400390625
626,9444.4345703125
627,5757.31982421875
628,4082.4052734375
629,5766.8857421875
630,5556.2568359375
631,4998.0439453125
632,6393.53271484375
633,6264.46533203125
634,11373.4990234375
635,8331.482421875
636,6459.998046875
637,7773.75390625
638,4705.08154296875
639,8817.5859375
640,6141.1552734375
641,13871.4111328125
642,6558.970703125
643,5774.087890625
644,5642.6357421875
645,4223.01171875
646,7824.052734375
647,18829.904296875
648,4588.64453125
649,5126.5869140625
650,11262.892578125
651,6361.66162109375
652,8040.37744140625
653,8513.4619140625
654,6369.54736328125
655,5146.52783203125
656,4277.3994140625
657,9986.544921875
658,6539.48681640625
659,7689.50732421875
660,6866.83154296875
661,4802.2578125
662,7078.2021484375
663,6454.0419921875
664,4373.49609375
665,9186.41015625
666,8584.654296875
667,4748.9873046875
668,8066.42138671875
669,7444.6552734375
670,4698.1240234375
671,9647.0673828125
672,6900.5966796875
673,7661.1455078125
674,4904.97314453125
675,5577.58251953125
676,6249.8876953125
677,0.0
678,8191.19677734375
679,4545.99560546875
680,6171.3818359375
681,4784.55908203125
682,6185.2314453125
683,6171.82470703125
684,6955.61865234375
685,7997.509765625
686,7390.79541015625
687,6344.783203125
688,7117.2802734375
689,6290.1201171875
690,8809.36328125
691,10473.9345703125
692,8425.6279296875
693,4084.16748046875
694,5889.3046875
695,7382.3251953125
696,4092.471435546875
697,11030.3134765625
698,6092.80712890625
699,8730.3818359375
700,10305.2392578125
701,7016.404296875
702,5189.66748046875
703,12966.4853515625
704,10030.005859375
705,5766.92529296875
706,8902.5341796875
707,9911.8857421875
708,5034.84521484375
709,6865.9990234375
710,6633.2998046875
711,6081.31884765625
712,5657.8271484375
713,7014.1015625
714,4797.3701171875
715,6500.4443359375
716,6859.19677734375
717,6502.32373046875
718,8547.3154296875
719,5936.31494140625
720,6325.546875
721,4778.69970703125
722,8089.94287109375
723,6953.07177734375
724,6554.52197265625
725,6548.01904296875
726,7487.3603515625
727,9502.564453125
728,5447.814453125
729,5539.5986328125
730,7160.72509765625
731,7183.26220703125
732,6245.4599609375
733,5384.19287109375
734,4581.8466796875
735,7601.3662109375
736,7673.091796875
737,5340.52685546875
738,7812.3369140625
739,5661.65478515625
740,6415.109375
741,5541.7353515625
742,3693.740234375
743,8234.2392578125
744,6480.123046875
745,6661.80859375
746,9275.814453125
747,8440.8681640625
748,5036.4501953125
749,8762.396484375
750,4442.494140625
751,4215.078125
752,7489.2841796875
753,10629.5625
754,8456.6552734375
755,7112.91357421875
756,5148.71923828125
757,6528.357421875
758,8909.0830078125
759,5992.7431640625
760,6769.96923828125
761,5037.1591796875
762,5110.35302734375
763,5493.04443359375
764,5581.60205078125
765,5049.67529296875
766,5375.65087890625
767,7263.75537109375
768,4521.1376953125
769,6983.03564453125
770,6905.505859375
771,5370.38134765625
772,5871.96240234375
773,7348.94287109375
774,5982.12451171875
775,6246.04150390625
776,9327.779296875
777,7455.876953125
778,5647.32763671875
779,4390.3271484375
780,11953.1689453125
781,6878.60498046875
782,5766.1025390625
783,8985.0830078125
784,7441.1103515625
785,7267.47265625
786,5976.9306640625
787,7498.8623046875
788,8371.6669921875
789,12745.232421875
790,5157.16748046875
791,4695.43896484375
792,6031.94677734375
793,6991.5078125
794,6361.7744140625
795,7681.9384765625
796,9138.087890625
797,5399.3544921875
798,4542.42138671875
799,6471.57568359375
800,8085.35693359375
801,5075.0869140625
802,8221.541015625
803,4268.27783203125
804,7476.56787109375
805,7883.77294921875
806,7469.39794921875
807,8418.4755859375
808,6372.060546875
809,4550.68310546875
810,6368.333984375
811,7663.64453125
812,8881.5
813,7284.74658203125
814,8568.7763671875
815,6055.54345703125
816,4521.98046875
817,9744.658203125
818,4067.025634765625
819,9741.5029296875
820,6978.37255859375
821,4347.7578125
822,6986.20849609375
823,5981.4912109375
824,7244.966796875
825,8046.8876953125
826,4566.4296875
827,4417.169921875
828,8237.326171875
829,9615.6064453125
830,9800.0517578125
831,5415.1015625
832,6142.97607421875
833,6802.92822265625
834,6839.34423828125
835,6234.8671875
836,10116.1484375
837,9347.8193359375
838,12506.37890625
839,5149.06298828125
840,5931.1650390625
841,0.0
842,8552.0283203125
843,5496.9765625
844,10550.89453125
845,6347.52587890625
846,5903.07958984375
847,4876.83251953125
848,5040.94189453125
849,5749.0869140625
850,6123.7666015625
851,5420.333984375
852,5475.4755859375
853,9139.9931640625
854,7297.06298828125
855,22140.330078125
856,7388.1982421875
857,4157.09912109375
858,9000.708984375
859,9410.912109375
860,6465.61767578125
861,7341.96728515625
862,6076.42529296875
863,8578.869140625
864,9110.4775390625
865,6522.498046875
866,5470.31982421875
867,7458.8466796875
868,8790.7919921875
869,7660.1474609375
870,8141.32177734375
871,5531.95751953125
872,4624.51416015625
873,7563.400390625
874,10469.57421875
875,11291.388671875
876,10221.2099609375
877,8553.6484375
878,4210.73583984375
879,6430.5634765625
880,4604.92236328125
881,8380.134765625
882,10278.3505859375
883,9673.7412109375
884,6159.78076171875
885,6207.9951171875
886,4202.49365234375
887,6777.58251953125
888,11719.4912109375
889,6692.076171875
890,4854.4365234375
891,5138.63916015625
892,10254.142578125
893,4103.171875
894,8460.4697265625
895,4646.48974609375
896,7068.33203125
897,7244.28662109375
898,5716.27734375
899,8223.0849609375
900,7462.8291015625
901,5493.45556640625
902,7090.9599609375
903,6822.78125
904,11187.4951171875
905,5601.9248046875
906,9035.8662109375
907,7522.326171875
908,9122.345703125
909,7206.033203125
910,9886.712890625
911,4913.21044921875
912,5614.044921875
913,6837.09033203125
914,6046.00537109375
915,8970.853515625
916,7186.9111328125
917,6197.951171875
918,7604.73388671875
919,6970.99658203125
920,9750.9697265625
921,4423.0693359375
922,15056.9482421875
923,4876.22998046875
924,6800.19921875
925,9060.6123046875
926,4960.126953125
927,6534.81640625
928,6504.56591796875
929,8251.314453125
930,5898.42138671875
931,5760.974609375
932,7827.11474609375
933,8096.11083984375
934,6886.60693359375
935,5576.509765625
936,7411.65771484375
937,12384.2822265625
938,6947.142578125
939,5108.3974609375
940,6826.61962890625
941,6455.67578125
942,6096.15869140625
943,7520.123046875
944,5085.2001953125
945,9146.6923828125
946,6988.107421875
947,7192.40234375
948,8128.33837890625
949,5105.22802734375
950,5267.9150390625
951,5278.07275390625
952,8523.8896484375
953,8918.8798828125
954,4951.8095703125
955,5228.85302734375
956,7446.76806640625
957,6156.34521484375
958,6358.03515625
959,7375.2431640625
960,6832.86181640625
961,7848.1435546875
962,6107.001953125
963,4810.66796875
964,7279.62841796875
965,8173.80126953125
966,8455.533203125
967,8828.4052734375
968,8606.2021484375
969,6243.7587890625
970,9693.431640625
971,6629.29443359375
972,8050.00830078125
973,9520.408203125
974,6305.58984375
975,11268.9404296875
976,8144.51123046875
977,7812.380859375
978,5765.96923828125
979,7440.96435546875
980,8200.17578125
981,6579.24560546875
982,4226.75341796875
983,6241.12353515625
984,8822.5048828125
985,5978.498046875
986,4796.19921875
987,9260.607421875
988,6304.49853515625
989,5768.23583984375
990,6517.935546875
991,5943.18701171875
992,8201.0087890625
993,7698.1650390625
994,7155.4794921875
995,5829.48388671875
996,5596.68408203125
997,7241.86181640625
998,3948.946044921875
999,6326.02294921875
1000,5617.14501953125
1001,9078.048828125
1002,7098.427734375
1003,6673.501953125
1004,10067.09375
1005,6616.41796875
1006,5242.3818359375
1007,11380.671875
1008,7907.06396484375
1009,8735.65234375
1010,8109.56298828125
1011,5312.4580078125
1012,7000.91357421875
1013,5644.29833984375
1014,8485.154296875
1015,12767.3154296875
1016,6511.30224609375
1017,2959.566650390625
1018,6212.537109375
1019,8248.77734375
1020,7651.962890625
1021,6656.72412109375
1022,6781.552734375
1023,5436.048828125
1024,5599.48583984375
1025,4293.51416015625
1026,5863.12451171875
1027,6859.3837890625
1028,7904.43408203125
1029,7298.75
1030,8770.37109375
1031,8342.6689453125
1032,9332.6396484375
1033,8082.78076171875
1034,5782.56201171875
1035,10418.037109375
1036,12292.6962890625
1037,6056.13134765625
1038,8054.66748046875
1039,6182.97216796875
1040,7462.537109375
1041,4546.88916015625
1042,8183.7255859375
1043,5214.0888671875
1044,9958.8203125
1045,7510.75048828125
1046,9037.7001953125
1047,8470.0849609375
1048,5606.59228515625
1049,9245.49609375
1050,19762.787109375
1051,11207.14453125
1052,6798.3876953125
1053,3705.968994140625
1054,6506.5537109375
1055,9228.2333984375
1056,4775.43701171875
1057,13301.7744140625
1058,18157.478515625
1059,4221.5634765625
1060,6342.98974609375
1061,8323.7763671875
1062,6016.138671875
1063,9742.1640625
1064,7049.39306640625
1065,8334.1162109375
1066,6217.34375
1067,6259.07373046875
1068,5902.69677734375
1069,7604.68701171875
1070,10065.330078125
1071,7322.171875
1072,5980.33642578125
1073,7433.98486328125
1074,5353.4482421875
1075,5698.98486328125
1076,7636.7490234375
1077,5755.18115234375
1078,5467.4609375
1079,7670.6796875
1080,6703.14794921875
1081,6152.52734375
1082,7360.11669921875
1083,8241.150390625
1084,8488.521484375
1085,7034.74072265625
1086,8337.71484375
1087,6489.86328125
1088,5364.43505859375
1089,7247.01220703125
1090,6260.34765625
1091,6926.6318359375
1092,4308.95751953125
1093,8759.8056640625
1094,7232.56494140625
1095,9907.990234375
1096,7712.73388671875
1097,5880.10205078125
1098,4903.8037109375
1099,4502.94775390625
1100,10218.5615234375
1101,5435.4716796875
1102,7856.5166015625
1103,14210.9287109375
1104,7339.42919921875
1105,6357.9013671875
1106,5009.921875
1107,5243.3525390625
1108,6978.47509765625
1109,4564.35546875
1110,5673.884765625
1111,11319.51171875
1112,5550.46630859375
1113,18264.609375
1114,14421.0146484375
1115,4740.3291015625
1116,7031.16357421875
1117,5851.568359375
1118,7258.537109375
1119,6222.14453125
1120,11057.84375
1121,7224.611328125
1122,10610.376953125
1123,6074.48388671875
1124,8022.25390625
1125,6214.91845703125
1126,9201.2392578125
1127,7060.56396484375
1128,6284.724609375
1129,6957.64306640625
1130,6795.169921875
1131,9525.7451171875
1132,9646.95703125
1133,6877.599609375
1134,10665.7841796875
1135,7144.49462890625
1136,11097.55078125
1137,5631.546875
1138,5972.1201171875
1139,6372.1533203125
1140,10979.306640625
1141,6380.0185546875
1142,7057.93798828125
1143,7729.8681640625
1144,9021.998046875
1145,5986.03955078125
1146,8456.8974609375
1147,7571.10498046875
1148,4276.66015625
1149,13631.166015625
1150,17928.595703125
1151,7705.1103515625
1152,8006.67041015625
1153,8887.98828125
1154,11017.32421875
1155,12042.2919921875
1156,5966.10546875
1157,8264.7392578125
1158,5952.923828125
1159,8760.3544921875
1160,4832.62890625
1161,6593.0439453125
1162,6320.9296875
1163,5752.787109375
1164,8588.3154296875
1165,6343.939453125
1166,5174.2001953125
1167,7617.3125
1168,3922.479248046875
1169,5470.8955078125
1170,6581.33984375
1171,7152.609375
1172,9676.751953125
1173,9312.0615234375
1174,7722.68212890625
1175,6566.07421875
1176,6482.1484375
1177,11837.7158203125
1178,7840.63037109375
1179,5545.9814453125
1180,5185.33984375
1181,7677.26171875
1182,5003.96923828125
1183,7366.095703125
1184,4000.131591796875
1185,5969.34765625
1186,8554.7373046875
1187,6206.48291015625
1188,5821.1767578125
1189,8962.4482421875
1190,10111.5927734375
1191,12291.71484375
1192,6579.90234375
1193,8909.169921875
1194,3466.3515625
1195,5476.7353515625
1196,7082.91162109375
1197,4921.26513671875
1198,8287.29296875
1199,5063.02978515625
1200,6451.27685546875
1201,9627.0732421875
1202,11908.416015625
1203,7983.35107421875
1204,5390.5712890625
1205,5997.20849609375
1206,9767.47265625
1207,7946.84033203125
1208,6768.640625
1209,6074.33837890625
1210,7734.82470703125
1211,10223.8876953125
1212,5056.671875
1213,7036.69140625
1214,8674.9560546875
1215,9230.84375
1216,14081.8349609375
1217,6419.67578125
1218,16164.087890625
1219,6629.009765625
1220,5921.25244140625
1221,3812.972412109375
1222,6619.5595703125
1223,5843.90771484375
1224,6242.0166015625
1225,7420.4736328125
1226,5552.51123046875
1227,4701.1416015625
1228,7241.32470703125
1229,5786.26025390625
1230,6533.58984375
1231,7716.75634765625
1232,8312.296875
1233,9393.3544921875
1234,5241.2255859375
1235,9877.2333984375
1236,5886.84716796875
1237,5980.6552734375
1238,5820.88525390625
1239,6279.49072265625
1240,11196.1298828125
1241,7005.96533203125
1242,5110.69873046875
1243,7796.76611328125
1244,9066.9208984375
1245,7441.08056640625
1246,6643.54638671875
1247,9309.353515625
1248,6291.40673828125
1249,7210.87060546875
1250,6784.5947265625
1251,8786.6650390625
1252,6438.53564453125
1253,6797.18017578125
1254,5750.33349609375
1255,6488.17041015625
1256,4799.56640625
1257,5154.5791015625
1258,7904.9189453125
1259,8568.9208984375
1260,11128.583984375
1261,11881.728515625
1262,8972.9892578125
1263,6380.47509765625
1264,5923.34912109375
1265,11238.9638671875
1266,11408.212890625
1267,8361.140625
1268,9161.859375
1269,8257.4775390625
1270,6136.6591796875
1271,4372.7939453125
1272,8523.490234375
1273,7810.75390625
1274,6614.4716796875
1275,6621.69677734375
1276,3613.257080078125
1277,11907.048828125
1278,6366.53076171875
1279,6973.1865234375
1280,5597.69580078125
1281,6433.18994140625
1282,7170.341796875
1283,9618.9521484375
1284,6074.623046875
1285,5965.67626953125
1286,4403.755859375
1287,4986.2431640625
1288,3650.031005859375
1289,7374.53662109375
1290,17915.751953125
1291,4930.73486328125
1292,5998.05224609375
1293,7581.02685546875
1294,5390.755859375
1295,5193.2958984375
1296,5597.27392578125
1297,4665.4716796875
1298,6635.48486328125
1299,7241.18994140625
1300,4450.72412109375
1301,9467.3603515625
1302,6194.31982421875
1303,5683.572265625
1304,9746.296875
1305,8471.4453125
1306,10137.05078125
1307,6059.72119140625
1308,6926.49609375
1309,5216.07373046875
1310,5703.45068359375
1311,16330.400390625
1312,11114.1123046875
1313,7284.2158203125
1314,5768.03369140625
1315,5550.1552734375
1316,6758.4150390625
1317,5024.56201171875
1318,10810.6630859375
1319,5983.9365234375
1320,5058.92333984375
1321,7794.82861328125
1322,4767.7431640625
1323,6717.09033203125
1324,8160.00341796875
1325,7342.25732421875
1326,7475.5771484375
1327,5112.39501953125
1328,5576.89892578125
1329,7018.99169921875
1330,9572.1708984375
1331,8259.634765625
1332,7587.63818359375
1333,4673.767578125
1334,7822.6640625
1335,6521.7890625
1336,5117.087890625
1337,7286.53857421875
1338,7546.5458984375
1339,6861.12548828125
1340,7448.77880859375
1341,7010.291015625
1342,6482.43798828125
1343,6032.07177734375
1344,7731.849609375
1345,6103.08837890625
1346,7381.099609375
1347,9797.681640625
1348,5911.908203125
1349,5278.8505859375
1350,12507.0908203125
1351,6379.0166015625
1352,4611.08203125
1353,7655.6640625
1354,8821.1748046875
1355,12007.01953125
1356,5343.3662109375
1357,6432.1708984375
1358,6182.40234375
1359,7892.3740234375
1360,5987.4052734375
1361,8305.7041015625
1362,3570.269287109375
1363,6464.2880859375
1364,7053.75048828125
1365,6266.3359375
1366,5491.46044921875
1367,7647.0703125
1368,9223.8623046875
1369,6545.9833984375
1370,9136.1591796875
1371,7583.97265625
1372,9701.4677734375
1373,5134.06494140625
1374,6725.1064453125
1375,7712.2724609375
1376,8359.1357421875
1377,8027.908203125
1378,4458.7001953125
1379,9808.3916015625
1380,7011.8671875
1381,7733.02490234375
1382,4797.6923828125
1383,4647.6396484375
1384,8827.7373046875
1385,6808.38623046875
1386,9931.365234375
1387,6901.40673828125
1388,6320.59326171875
1389,8166.97314453125
1390,6773.416015625
1391,6852.4736328125
1392,8425.0703125
1393,6455.53173828125
1394,10214.4716796875
1395,10690.7666015625
1396,7949.38525390625
1397,5645.9638671875
1398,6465.3642578125
1399,4728.32958984375
1400,0.0
1401,7815.8681640625
1402,4975.576171875
1403,9006.6982421875
1404,4458.7998046875
1405,5458.544921875
1406,6213.708984375
